Predicted,Actual
5.94548047838,6.5
5.71646092745,5.2
5.709058667,6.5
5.69777646599,7.7
5.69795527634,6.3
5.71738621001,6.3
5.71275979723,5.2
5.69702999378,3.1
5.69427304684,7.0
5.97059491453,8.5
5.70813338445,8.6
5.70165640656,7.4
5.70258168911,3.5
5.700731124,3.7
5.70628281934,7.0
5.70628281934,6.1
5.70628281934,6.3
5.97597700125,5.9
5.70813338445,6.7
5.69597428092,6.2
5.700731124,5.3
5.69980584145,3.2
5.89686856527,8.0
5.71090923212,7.4
5.69858539985,1.9
5.70443225423,7.6
5.94644356239,7.4
5.70813338445,8.4
5.67609134622,3.4
5.69062711977,2.8
5.70350697167,5.3
5.65091407375,5.4
5.70535753678,4.6
5.709058667,4.0
5.70283153572,5.8
5.56138397748,5.9
5.70443225423,4.7
5.70339712895,6.0
5.70720094948,7.0
5.7052144885,7.0
5.73685494514,7.6
5.69370363347,5.4
5.70535753678,4.0
5.73034016579,6.9
5.70325210594,6.4
5.72016205767,6.4
5.71295093767,7.3
5.73126544834,7.9
5.70443225423,5.4
5.70350697167,4.6
5.71830791635,7.8
5.71461036234,3.1
5.96764945825,8.1
5.70630172007,6.2
5.70698899823,7.6
5.71090923212,6.4
5.71183451467,4.3
5.62958175554,7.2
5.71183451467,2.0
5.70720810189,8.6
5.71275979723,2.8
5.72756431812,5.2
6.48483104074,7.0
5.70345690477,7.5
5.70998394956,7.9
5.71275979723,5.4
5.71553564489,6.0
5.70257811291,6.6
6.47744768103,6.9
5.71275979723,6.7
5.70998394956,5.5
5.69980584145,7.9
5.55768284725,6.4
5.72293790534,6.6
5.71553564489,5.7
5.95934081598,5.9
5.70258168911,7.7
5.69610471122,5.9
5.71647982818,7.1
5.71646092745,7.0
5.87719407942,6.7
5.69370363347,4.9
5.69488426963,7.0
5.69980584145,4.2
5.70813338445,8.6
5.7032637896,5.6
5.70258168911,5.0
5.70165640656,5.8
5.70596096071,8.3
5.70258168911,6.7
5.71738621001,6.9
5.69557811843,6.8
5.69704889451,7.1
5.70350697167,6.3
5.70350697167,7.4
5.95377021991,5.7
5.69704889451,4.8
5.69795527634,5.3
5.68583597825,5.1
5.71090923212,6.7
5.69888055889,5.3
5.70535753678,5.1
5.71183451467,4.7
5.71307712461,3.9
5.69336666502,6.8
5.69888055889,6.2
5.69244138246,6.6
5.71275979723,4.8
5.700731124,6.6
5.700731124,5.8
5.66696895096,6.6
5.69610471122,6.7
5.69610471122,6.2
5.70068820952,5.3
5.9602471978,5.4
5.70907756774,4.3
5.71912948891,7.2
5.69980584145,8.0
5.96021143573,8.7
5.70204525808,4.9
5.71090923212,8.6
6.21330519445,6.8
5.71616576841,4.7
5.70350697167,5.2
5.70813338445,5.8
5.70535753678,7.1
5.709058667,6.3
5.71461036234,5.6
5.69610471122,5.7
5.95839663269,6.9
5.71055161142,6.3
5.70432496802,7.5
5.70165640656,7.3
5.69980584145,6.4
6.21698742394,6.2
5.70443225423,7.0
5.69888055889,7.2
5.71000285029,5.8
6.73601957154,6.9
5.72478847045,6.7
5.9724859122,8.2
6.24567118317,7.3
5.68875915297,7.1
5.70535753678,4.7
5.71090923212,7.5
5.70628281934,6.1
5.7007878262,6.4
5.72016205767,8.2
6.02044136649,6.0
5.69889945962,6.9
5.70720810189,7.1
5.71090923212,6.4
5.70720810189,7.0
5.709058667,8.3
5.71833039329,6.6
5.69888055889,4.1
5.70998394956,6.5
6.22253911927,7.6
5.709058667,5.7
5.68413274019,6.7
5.70443225423,7.0
5.69795527634,1.0
5.709058667,7.1
5.70443225423,1.4
5.69425414611,5.9
5.69622963453,6.4
5.70998394956,5.1
5.95008799042,6.4
5.72201262278,3.5
5.70443225423,6.6
5.70258168911,7.9
5.70065959986,3.6
5.94916270787,6.9
5.70321181263,2.0
5.7081958461,5.6
6.47835406285,6.9
5.70443820767,6.4
5.73404129601,7.9
5.69980584145,6.4
5.70891561873,7.2
5.69888055889,6.8
5.69715491708,6.4
5.58031521793,5.8
5.5567575647,4.6
7.00943378441,7.3
5.70350697167,8.1
5.76179977268,4.8
5.70425344388,2.5
5.69980584145,4.6
5.70535753678,8.0
5.70998394956,6.4
5.7116449757,1.9
5.70897283804,3.9
5.70628281934,6.0
5.71090923212,2.3
5.70091850896,6.5
5.70535753678,3.5
5.70350697167,1.6
5.6164345082,6.8
5.69885552544,5.8
5.70350697167,6.0
5.70628281934,6.5
5.70325663719,2.9
5.70720810189,8.3
5.71459146161,5.3
5.69888055889,6.3
5.9833838576,7.1
5.68688968713,7.6
5.71462926307,8.5
5.95932191525,6.3
5.71275979723,2.5
5.69980584145,7.1
5.70258168911,7.2
5.69795527634,6.8
5.70350697167,5.9
5.71275979723,7.2
5.70165640656,8.5
5.70167530729,6.5
5.70724590336,4.3
5.70167530729,7.4
5.70628281934,5.8
5.70720810189,5.3
5.70813338445,7.2
5.70163375034,5.7
5.70998394956,6.5
5.70628281934,3.9
5.70862952217,6.0
5.69888055889,8.1
5.7109020797,1.7
5.7073330252,7.3
5.69244138246,6.5
5.70998394956,6.6
5.70628281934,6.1
5.69405847443,5.2
7.26060341448,5.9
5.70158488242,3.7
5.70165640656,7.5
5.70165640656,4.1
5.69450399272,4.3
5.70188534846,7.2
5.70348551443,5.8
5.72016205767,7.5
5.69889945962,2.8
5.70247440291,3.3
5.70258168911,3.8
5.69536681362,7.3
5.6951983294,7.0
5.71831149256,4.8
5.69980584145,1.8
5.69887340648,1.0
5.70442367133,6.7
5.70350697167,3.7
5.70891561873,5.8
5.70628281934,7.2
5.70314935098,5.8
5.70171886821,2.3
5.61214521102,5.3
5.709058667,7.6
5.96757793411,4.0
5.709058667,8.5
5.95747135014,5.2
5.69886267786,7.2
5.69888055889,7.3
5.70626391861,4.6
5.69702990795,1.9
5.70904793838,4.1
5.69980584145,3.6
5.70350697167,6.0
5.70348807094,7.2
5.96209776292,6.7
5.69179060671,6.2
5.70165640656,4.5
5.71923677512,5.7
5.72848960067,5.4
5.700731124,8.6
5.75624807735,5.9
5.94622766168,7.9
5.71553564489,2.5
5.69612361196,4.7
5.70165640656,7.4
5.70165640656,6.8
5.97782756636,6.1
5.70350697167,5.9
5.71473528564,4.5
5.69700733756,5.5
5.951976357,6.0
5.69980584145,4.9
5.709058667,6.8
5.95469550247,6.0
5.69702999378,6.6
5.70720810189,5.6
5.69980584145,7.4
5.700731124,8.1
5.69610292312,3.5
5.69427304684,6.8
5.69980584145,2.0
5.70806214838,5.1
5.69980584145,4.7
5.700731124,6.6
5.700731124,6.8
5.70926870818,4.9
5.69888055889,8.1
5.70350697167,8.1
5.96579889314,6.9
5.71254522481,5.5
5.69980584145,6.2
5.70190625317,5.7
5.70809762238,5.8
5.69416902824,7.3
5.70165640656,8.2
5.70535753678,6.3
5.69224367139,6.7
5.69702999378,1.7
5.72293790534,7.0
5.69425414611,3.5
5.700731124,7.2
5.96209776292,6.4
5.69704889451,7.1
5.95749025087,6.6
5.69980584145,7.6
5.69517942867,8.1
5.70720738665,5.6
5.70813338445,4.3
5.70158488242,3.9
5.69980584145,6.8
5.94455519582,7.4
6.22531496694,7.7
5.96930435168,2.1
5.70813338445,6.4
5.69982474218,7.2
5.95654606758,3.9
5.70624252602,3.2
5.69614451666,5.9
5.69244138246,8.0
5.69888055889,7.3
5.69966279317,5.2
5.69980584145,1.1
5.96394832803,7.8
5.72663903556,6.6
5.70443225423,7.6
5.70813338445,6.0
5.69721737874,5.5
5.96394832803,6.0
5.72016205767,5.3
5.7145388382,1.4
5.70165640656,6.1
5.67582259888,5.1
5.70998394956,7.1
5.70258168911,7.7
5.72990195847,6.5
5.70158488242,8.4
5.709058667,5.3
5.70907756774,5.9
5.96119138109,7.6
5.97412643614,7.3
5.7273497457,7.6
5.76576375062,6.1
5.71350626944,7.6
5.70918359031,4.4
5.70787803084,6.5
5.70258168911,1.6
5.74514468668,6.5
5.71613453758,7.5
5.70720810189,5.5
5.71717163759,8.5
5.69795527634,4.8
5.70535753678,6.9
5.95469550247,7.9
5.70258168911,4.7
5.68627871681,6.5
5.71111927329,7.3
5.709058667,6.8
5.73126544834,6.1
5.70722700262,5.7
5.72756431812,2.3
5.71923677512,3.2
5.70005568806,4.4
5.70820037734,5.5
5.70720810189,5.1
6.4873223875,8.4
5.71553564489,8.3
6.12377509817,6.8
5.70443225423,3.9
5.70084889489,6.4
5.73046508909,7.9
5.70998394956,4.4
5.70628281934,2.7
5.71317987957,7.4
5.71132931446,8.5
5.709058667,8.4
5.96394832803,6.1
5.70628281934,6.9
5.69888055889,6.1
5.58606155673,6.8
5.709058667,6.8
5.70525025057,1.5
5.71090923212,6.2
8.29311601435,7.3
5.71646092745,1.6
5.72293790534,4.9
5.69980584145,5.3
5.73311601345,7.6
5.42203683095,5.1
5.7068504812,6.1
5.70720810189,4.1
5.70741814306,3.6
5.70528601264,6.7
5.71183451467,4.4
5.71090923212,6.1
5.71000285029,4.1
5.71535683455,7.4
5.66614418398,4.9
5.70350697167,4.5
5.72476956972,8.7
5.70520995726,5.1
5.69980584145,7.5
5.70348551443,5.6
5.95841553342,3.4
5.69980584145,4.8
5.70442510181,7.0
5.709058667,6.2
5.70998394956,4.6
5.70528601264,5.6
5.96487182248,7.1
5.709058667,2.9
5.709058667,3.0
5.70165640656,7.0
5.709058667,7.4
6.99553564534,7.4
5.50210205652,3.8
5.71183451467,4.8
5.96487361058,6.3
5.70535753678,6.8
5.70442653229,4.1
5.71090923212,7.2
5.71083770798,4.7
5.94663670681,3.8
5.700731124,6.3
5.700731124,7.3
5.70507144023,5.8
5.7062821041,5.7
5.70628281934,6.7
5.709058667,4.9
5.70281063102,8.5
5.70258168911,8.7
5.70535753678,6.4
5.70998394956,6.9
5.75254694712,6.9
5.70443225423,7.3
5.69975219834,4.9
5.7062112952,6.3
5.72480737118,6.5
5.70350339546,3.1
5.70522885799,6.3
6.22161383672,5.7
5.70442331371,8.6
5.69794812392,7.8
5.95538808764,4.0
5.69888055889,3.0
5.70283153572,4.7
5.69980584145,7.0
5.69977723179,4.2
5.69427304684,4.4
5.70624705727,8.1
5.70535753678,8.4
5.70072397159,1.8
5.69980584145,1.6
5.70258168911,7.7
5.70178132986,4.0
5.70627566692,6.7
5.70392705401,3.7
5.70720810189,4.2
5.700731124,3.8
5.71368507978,5.0
5.70722700262,8.3
5.700731124,6.1
5.700731124,4.7
5.70350697167,4.0
5.96533398624,5.5
5.69795527634,3.6
5.71240217654,6.7
5.96138252153,4.7
5.70535753678,6.3
5.68175457112,5.6
5.70443225423,8.9
5.70535753678,6.3
5.96672417569,6.4
5.69979153662,8.3
5.69818421824,6.0
5.70809046997,5.0
5.69610471122,4.1
6.21608104211,7.0
5.71090923212,7.6
5.90624822484,5.7
5.69610471122,4.5
5.69610471122,5.8
5.69610471122,2.5
5.69980584145,6.0
5.69797417707,4.3
5.700731124,6.0
5.700731124,5.2
5.65055820457,4.1
5.70165640656,7.7
5.70161349208,3.6
5.9602471978,4.3
5.70253877463,6.2
5.70443225423,4.9
5.70350697167,1.6
5.96950002336,5.0
5.70535753678,5.5
5.70440364457,8.0
5.72201262278,3.9
5.69612361196,6.8
5.70813338445,5.2
5.7366740954,2.7
5.70998394956,7.0
5.73193537729,7.1
5.71090923212,6.0
5.71553564489,8.3
5.71453430696,2.3
5.72108734023,8.0
5.70649286051,5.4
5.71183451467,2.0
5.71366362254,7.0
5.72277595633,2.9
5.95658386904,7.7
5.97042530592,6.7
5.69794812392,7.6
5.72293790534,8.7
5.94825632604,6.1
5.709058667,2.3
5.70535753678,4.5
5.69635455783,3.7
5.95932191525,6.5
5.709058667,6.4
5.70368125077,3.3
5.69795527634,6.1
6.22531496694,8.0
5.9615925627,6.5
6.19738074754,6.8
5.69888055889,7.6
5.67319057524,6.9
5.72201262278,6.4
5.70445115496,5.7
5.69888055889,8.7
5.72016205767,6.7
5.93416354351,3.7
5.69820512294,4.5
5.69980584145,4.9
5.71084026449,7.0
5.69980584145,6.3
5.70619699037,7.2
5.71183451467,3.2
5.70279173029,4.9
5.68968443553,6.9
5.69980584145,4.4
5.70862952217,2.9
5.70258168911,6.0
6.76007691799,6.9
5.95749025087,6.7
5.71181561394,6.4
5.709058667,3.6
5.71183451467,7.8
6.21145462934,5.4
5.69702999378,8.1
5.71887915443,5.9
5.70628281934,5.7
6.20775349911,5.9
5.69702999378,6.5
5.70722700262,6.3
6.19853847502,6.9
5.69888055889,4.0
5.70485233657,2.5
5.70628281934,5.6
6.48205519307,7.2
5.69888055889,4.9
6.48112991052,6.3
5.97507061943,6.8
5.70167530729,6.9
5.70258168911,4.8
5.98152869659,7.0
5.69242248173,7.5
5.70258168911,8.4
5.70076892547,6.9
5.70628281934,6.0
5.72108734023,6.5
5.7238631879,5.3
5.96579889314,7.5
5.72471694631,7.1
5.700731124,6.3
5.72201262278,6.9
6.49315858374,6.7
5.69378875134,5.7
5.69702999378,3.8
5.95654606758,7.7
5.700731124,6.0
5.69982474218,6.3
5.95587063163,6.0
5.70258168911,6.3
5.70722700262,3.3
5.69610471122,6.0
5.70535753678,2.0
5.71923677512,6.7
5.7321907309,7.8
5.70165640656,5.2
5.69357871016,3.8
5.97229477176,5.5
5.95402006652,5.0
5.69702999378,6.9
5.70720810189,6.3
5.700731124,4.1
5.69702999378,7.9
5.70258168911,4.5
6.47652239847,6.1
5.69980584145,7.6
5.98615510936,8.1
5.709058667,4.3
5.700731124,6.7
5.67237131526,6.5
5.69540837057,3.0
5.70445115496,7.0
5.7109020797,7.8
5.71147689398,4.6
5.6884450932,8.1
5.70998394956,4.8
5.71090923212,8.4
5.69980584145,6.3
5.70535753678,7.5
5.68634117846,6.3
5.95839663269,6.4
5.69517942867,6.6
5.709058667,5.7
5.69980584145,5.4
5.95380802138,6.7
5.96082922916,7.0
5.69980584145,5.3
5.70720810189,7.3
5.70443225423,5.1
5.70350697167,1.8
5.74606996923,6.7
5.70535753678,8.2
5.70350697167,3.3
5.70167530729,7.6
5.70350339546,5.7
5.70378853698,8.3
5.70258168911,6.8
5.70628281934,7.1
5.73589186112,7.2
5.70976937714,7.5
5.70535753678,4.5
5.70720810189,1.6
5.70258168911,4.8
5.70258168911,8.5
5.95656496831,4.0
5.700731124,4.4
5.69334776429,5.2
5.69980584145,6.9
5.69850028198,6.1
5.85475922002,6.2
5.70165640656,5.7
5.69980584145,6.8
5.69888055889,5.8
5.70350697167,5.6
5.69888055889,7.5
5.69888055889,3.7
5.70350697167,2.5
5.70443225423,5.4
5.70813338445,5.0
5.700731124,8.6
5.9602471978,7.0
5.70165640656,6.9
5.95402006652,6.6
5.70158488242,5.3
5.70254592704,8.1
5.70628281934,8.1
5.63753452863,5.1
5.700731124,8.4
5.96095790794,4.6
5.70443225423,7.0
5.70443225423,5.4
5.70436073009,3.0
6.22812861607,6.6
5.69702999378,5.9
5.69980584145,4.0
5.700731124,1.4
5.98893095703,1.7
5.69980584145,4.3
6.72956149438,5.3
5.68034674457,5.0
5.70350697167,2.9
5.69980584145,4.8
5.69979868903,6.8
5.70533863605,1.3
5.69980584145,6.5
5.70720452569,8.8
5.69702999378,7.8
5.709058667,5.5
5.67662295813,4.3
5.71368507978,3.0
5.71183451467,7.7
4.28505287741,7.1
5.69517942867,3.2
5.68779606895,5.5
5.70825830775,6.6
5.69702999378,7.2
5.70035537834,7.1
6.22068855416,7.0
5.69431660776,5.8
5.69795527634,2.7
5.71275979723,4.3
5.69702999378,1.0
5.69795527634,2.5
5.49171040421,6.9
5.69980584145,5.4
6.1542164179,5.8
5.69884479682,8.5
5.90994935506,7.0
5.69517942867,7.0
5.70720810189,8.1
5.70443225423,4.9
5.69702999378,5.4
5.95841553342,6.2
5.70813338445,4.6
5.709058667,6.4
5.70998394956,6.5
5.69610471122,5.9
5.69980584145,6.7
5.73591076185,7.2
5.71553564489,5.9
5.95749025087,6.6
5.70165640656,6.1
5.72293790534,8.2
5.72478847045,6.9
5.69530435197,7.1
5.69980584145,7.5
5.69610471122,3.8
5.70350697167,6.8
5.70062383779,1.9
5.70350697167,6.9
5.700731124,3.9
5.70165640656,8.2
5.72016205767,6.1
5.70887985666,8.2
5.73496657856,6.5
5.96209776292,6.8
5.69795527634,7.0
5.70720810189,6.4
5.70165640656,6.2
5.709058667,8.2
6.21332409518,5.9
5.70165640656,4.0
5.71366362254,8.5
5.70443225423,6.3
5.70485233657,3.7
5.70720810189,7.4
5.70720810189,5.5
5.6951983294,5.1
5.68964663407,6.7
5.69478604591,5.8
5.69702999378,4.3
5.69702999378,4.3
5.69702999378,4.6
5.69702999378,5.0
5.69702999378,4.9
5.69888055889,4.1
5.69888055889,4.3
5.69888055889,4.1
5.69888055889,5.2
5.69888055889,8.4
5.70350697167,5.5
5.69979153662,8.6
5.70628281934,5.5
5.69955550696,2.9
5.69980584145,3.0
5.69444153107,3.5
5.72016205767,5.7
5.96894951072,6.9
5.70098097061,5.6
5.9754249727,6.8
5.72016205767,6.7
5.700731124,6.0
5.6970285633,3.3
5.70165640656,5.5
5.72663903556,7.6
5.6979930778,7.2
5.69795527634,6.8
5.6978837522,2.9
5.72848960067,7.3
5.69980584145,7.4
5.70443225423,2.2
5.70065959986,4.6
5.700731124,6.4
5.70350697167,6.7
5.70094116517,3.2
5.70809046997,7.0
5.69357871016,6.3
5.70258168911,6.6
5.70344403043,8.5
5.69797417707,2.5
5.96010414953,3.3
5.70258168911,5.9
5.95378912065,6.6
5.70165640656,8.1
5.70720810189,7.8
5.70348431545,7.4
5.70165640656,6.0
5.70720810189,6.8
5.6951983294,7.5
5.69980584145,8.2
5.69973431731,6.0
5.70350697167,6.9
6.23086666227,6.8
5.69980584145,7.6
5.70535753678,7.6
5.70258168911,3.0
5.69888055889,6.0
5.700731124,8.0
5.69759765564,8.0
5.95473330393,7.2
6.21239881262,7.0
5.69427304684,6.9
5.69944822075,7.0
5.6991621242,3.5
5.70165640656,5.4
5.70407463353,4.2
5.68875915297,5.5
5.72941488323,1.8
5.70478534367,5.4
5.71646092745,8.1
5.71090923212,8.0
5.70823613941,5.2
5.70443225423,4.9
5.69887071002,1.0
5.7080443369,5.0
5.93243790171,5.6
6.1848204624,7.0
5.700731124,4.7
5.69980584145,1.7
5.70720810189,5.8
5.72108734023,8.2
5.7238631879,4.7
5.70998394956,6.3
5.69980584145,4.2
5.69973431731,8.3
5.69980584145,6.8
5.70926870818,2.3
5.69889945962,6.7
5.70165640656,1.5
5.70987666335,6.4
5.9489680644,5.7
5.67607244548,6.0
5.71738621001,1.0
5.67607244548,4.4
5.70998394956,3.8
5.70998394956,2.4
5.70813338445,2.9
5.73406019674,4.8
5.70976222473,2.5
5.27251157631,7.0
5.69977007938,6.6
5.700731124,2.0
5.70165640656,5.3
5.71183451467,6.1
5.7335360958,8.8
5.70811550341,6.8
5.70809762238,7.1
5.52932303851,5.9
5.69610471122,5.0
5.69795527634,7.3
5.69795527634,6.9
5.69702999378,6.8
6.63199150318,7.3
5.71275979723,7.3
5.69610471122,5.7
5.74234993828,7.3
5.70165640656,6.0
5.69242248173,6.5
5.44762079203,6.2
5.709058667,1.3
5.69888055889,6.0
5.709058667,6.8
5.73404129601,5.6
5.71275979723,6.1
5.70350697167,2.1
5.69888055889,4.4
5.69795527634,7.1
5.94630704933,6.7
5.70151335828,5.4
5.7283465524,6.6
5.96017567367,5.2
5.70443225423,8.6
6.16077851366,6.2
5.61814139642,6.7
5.70443225423,8.1
5.70535753678,7.1
5.69888055889,5.0
5.69944822075,7.0
5.70535753678,4.7
5.69702999378,8.1
5.95654606758,6.3
5.95008799042,2.5
5.70158488242,6.5
5.71181663364,4.8
5.66313739044,6.0
5.70813338445,8.1
5.70527170782,3.3
5.70539734222,7.7
5.70628281934,7.7
5.69795527634,6.8
5.71275979723,3.9
5.69795527634,7.0
5.69980584145,6.1
5.700731124,7.4
5.70628281934,7.0
5.69974862214,6.8
5.70165640656,8.9
5.70535753678,7.2
5.70443225423,5.1
5.71183451467,7.0
5.69334776429,7.7
5.71090923212,5.2
5.70165640656,6.6
5.71738621001,3.2
5.70813338445,7.1
5.70535753678,5.6
5.51731326602,5.7
5.69450399272,3.3
5.69888055889,7.2
5.69612361196,6.1
5.70683617637,4.1
5.70165640656,2.5
5.70628281934,8.1
5.70350339546,7.8
5.68688968713,8.4
5.73034016579,5.9
5.47877534917,6.5
5.64628766097,4.3
5.70905151459,1.5
5.7090050239,8.0
6.47004542058,6.9
5.70443225423,7.0
5.69980584145,4.0
5.69980584145,6.4
5.70350697167,3.4
5.70628281934,3.3
5.700731124,6.4
6.47097070314,6.2
5.70167530729,5.0
6.20960406422,5.1
5.70258168911,6.7
5.81719892106,5.3
5.72941452561,3.9
5.6435118133,5.8
5.69980584145,6.7
5.71368507978,6.4
5.71275979723,6.5
6.21505174096,4.6
5.70349624305,2.3
5.70350697167,8.3
5.70350697167,2.9
5.71831149256,5.1
5.73124654761,7.2
5.71965685746,4.7
5.70997536666,3.2
5.70165640656,6.8
5.70200949601,6.1
5.70443225423,1.0
5.69795527634,6.2
5.69577832136,7.0
5.72293790534,5.2
5.7080547079,5.6
5.69980584145,4.6
5.70165640656,6.8
5.70165640656,8.3
5.69702284137,7.9
5.71646092745,7.0
5.66306615437,7.0
5.70813338445,6.7
5.52494647234,5.2
5.71831149256,5.6
5.7238631879,6.4
5.71000285029,6.4
5.72384173065,7.6
5.71909372684,8.5
5.7311939242,6.7
5.72101581609,6.0
5.70258168911,8.6
6.37427670028,6.1
5.69702641757,1.6
5.71646092745,4.3
5.69980584145,3.5
5.70722700262,1.6
5.69610471122,8.0
5.700731124,1.6
5.70258168911,5.7
5.70720094948,8.4
5.69888055889,7.0
5.34125986702,7.0
5.68171476568,4.4
5.69888055889,3.4
6.21606214138,5.5
5.70720810189,8.1
5.70350697167,7.2
5.69986254364,7.0
5.70535753678,7.1
5.69784799013,2.0
5.72847601109,7.3
5.69702999378,5.7
5.93902240122,7.0
5.72293790534,6.8
5.70165640656,7.3
5.71275979723,4.5
5.72108734023,5.4
5.72478847045,5.6
5.700731124,6.8
5.63015116892,7.0
5.70628281934,1.4
5.69888055889,6.1
5.70904543504,8.4
5.96422989334,5.9
5.69702999378,3.8
5.70258168911,5.6
5.70720810189,8.1
5.70998394956,4.9
5.70722700262,5.4
5.70445115496,7.4
5.69980584145,5.5
5.70628281934,5.9
5.95562078503,6.8
5.69702999378,6.9
5.72201262278,2.3
5.69980584145,6.0
5.69888055889,7.4
5.700731124,1.5
5.70165640656,5.6
5.71811122497,4.5
5.69888055889,4.4
5.70350697167,4.3
5.96302304547,7.4
5.69795527634,6.0
5.70258168911,7.2
5.57070100047,6.4
5.70165640656,7.6
5.70443225423,6.3
6.23919420528,5.8
5.9713694892,5.5
5.95286383809,5.3
5.95193855553,4.5
5.69966279317,1.1
5.69530435197,3.6
5.69888055889,4.3
5.70258168911,6.4
5.9781234365,3.5
5.70163375034,8.5
5.58698683928,6.8
5.70535753678,5.7
5.70535753678,5.0
5.70492839195,4.7
5.700731124,6.7
5.69980584145,5.5
5.70684332879,7.8
5.59091891538,7.0
5.72108734023,5.5
5.70991242542,6.6
5.72557070473,7.3
5.70443225423,3.8
5.69888055889,4.6
5.70813338445,5.2
5.97320115358,4.3
5.69704889451,5.2
5.70535753678,7.4
5.70258168911,4.5
5.70258168911,5.8
5.31224639087,5.8
5.70443225423,3.9
5.70051655159,4.1
5.68827686144,4.5
5.70165640656,3.8
5.7081958461,3.6
5.62299875508,5.3
5.70628281934,4.1
5.71086631763,6.6
5.62645003869,4.3
5.70258168911,4.5
5.70250301256,3.7
5.94642466166,7.0
5.70085604731,5.8
5.27237710265,5.5
5.71356348875,4.7
5.68874025224,5.0
5.70541423898,7.5
5.700731124,6.6
5.69795527634,1.7
5.69980584145,2.6
5.70158488242,6.4
5.70777576376,7.6
5.69980584145,6.3
5.70258168911,5.1
5.69637345856,3.6
5.70449018463,2.3
5.70720810189,5.4
5.70167530729,5.9
5.70167530729,6.2
5.70720810189,6.5
5.70151335828,8.7
6.41968336468,8.0
5.70613977106,7.4
5.69704889451,7.3
5.70076892547,7.3
5.70548246009,4.2
5.709058667,5.4
5.71275979723,5.2
5.70998394956,7.1
5.70167530729,6.2
5.70628281934,3.6
5.70258168911,3.2
5.70258168911,4.1
5.70258168911,2.9
5.7016277969,7.7
5.69704889451,5.5
6.73139315876,5.7
5.70075002473,7.0
5.68000602063,6.1
5.700731124,5.9
5.72407322907,5.6
5.72016205767,8.3
5.68137429421,4.8
5.69060971808,7.6
5.70443225423,6.6
5.70270661242,6.0
5.96211666365,6.6
5.71736475276,5.1
5.9547144032,5.6
5.67214186843,7.7
5.69610471122,8.6
5.70165640656,7.2
5.70349266684,5.2
5.72571375301,5.5
5.70628281934,6.6
5.70350697167,6.0
5.70998394956,7.0
5.69884479682,5.8
5.57013710982,6.2
5.70535753678,5.5
5.70350625643,5.3
5.71089033138,3.5
5.70350697167,6.6
5.69889945962,5.4
5.73774242623,6.5
5.709058667,7.1
5.70813338445,4.7
5.70443225423,5.1
5.70158488242,3.5
5.95562078503,6.5
5.70535753678,1.4
5.71923677512,4.0
5.72201262278,7.3
5.69795527634,8.9
5.709058667,6.0
5.69980584145,8.4
5.69777646599,4.6
5.7173826338,7.7
5.71090923212,7.0
5.70628281934,4.2
5.71090923212,7.2
5.70535753678,2.2
5.70258168911,6.0
5.709058667,5.9
5.70998394956,7.0
5.96209776292,6.4
5.9630419462,6.4
5.72108734023,6.7
5.70727056354,6.3
5.69795026965,1.7
5.69517942867,6.3
5.70443225423,7.7
5.700731124,6.6
5.9547144032,7.1
5.96857474081,6.7
5.72478847045,6.1
5.70098097061,4.9
5.70343544753,3.4
5.69833004625,6.3
5.70903005735,1.9
5.70535753678,6.0
5.70807616514,1.7
5.70251016498,7.6
5.70258168911,4.9
5.69889945962,7.2
5.70329239925,7.7
5.71368507978,5.2
5.71923677512,4.8
5.70440722078,8.2
5.69795527634,8.5
5.70801894583,7.5
5.70628281934,4.0
6.18744571381,7.6
5.69702999378,7.0
5.69517942867,4.0
5.95377021991,6.3
5.65689135842,4.7
5.69795527634,6.4
5.69980584145,7.3
5.70898714287,6.7
5.6985229382,6.5
5.66681961993,5.8
5.69610471122,4.8
5.71368507978,6.9
5.96302304547,8.2
5.70350697167,5.7
5.9602471978,6.9
5.70165640656,8.3
5.70535753678,6.7
6.17763719097,7.3
5.69610471122,2.7
5.72941488323,5.1
7.75376545198,7.5
5.70499991609,4.1
5.69795527634,4.5
5.70165640656,4.8
5.70115120635,7.4
6.03219979333,7.0
5.69610471122,4.6
5.69980584145,6.7
5.70628281934,5.9
5.70628281934,6.4
5.69980584145,6.8
5.96117248036,7.1
5.70443225423,3.8
5.69980584145,5.0
5.69980584145,3.8
5.69973431731,7.5
5.7321907309,7.7
5.709058667,7.1
5.9547144032,6.5
5.70165640656,6.6
5.69450399272,6.5
5.69059081735,5.0
5.7118534154,8.7
5.70425344388,5.8
5.70070966676,8.4
6.72144023707,6.4
5.69888055889,7.2
5.72663903556,3.3
5.73297296518,8.4
