Predicted,Actual
6.99623317793,7.0
6.1720228363,8.2
4.50183131514,4.3
8.41227121042,6.4
4.77190121038,4.2
4.37071596355,5.0
6.55624997388,6.3
2.34985818802,4.7
4.5902192391,4.9
5.16393441723,4.0
6.57555327109,6.2
7.61467282622,7.7
7.0146263538,6.7
7.6416238408,6.5
6.50795149825,6.4
2.95422702801,2.8
6.34919520797,6.6
7.93374513789,7.5
5.10531567984,5.3
5.86651415577,5.7
6.78922414292,7.1
7.6055084483,6.5
4.86493843004,5.2
4.6912999702,4.3
5.79539937907,5.6
7.04483391084,5.7
5.80385261867,8.7
8.1388856183,6.8
7.25914162959,8.8
4.8765336354,4.4
5.10428950515,6.7
5.74897472122,6.4
6.07142713878,7.3
7.96818634405,7.7
5.9846376366,6.0
5.56440570949,4.8
5.96124431813,6.4
7.71962067357,7.7
6.28978867618,5.8
5.92710784429,5.6
7.4381205587,7.0
6.56642619113,7.2
4.95975711612,4.5
8.19065385315,8.4
6.33498590166,6.4
6.76976781869,7.5
5.7268987742,6.6
5.80207504193,5.3
5.78831753004,6.0
5.80385048848,8.5
6.9523855759,7.3
7.96354889335,8.2
7.6557721356,2.2
7.63570864779,7.3
7.25417909634,6.7
6.37194363126,7.1
4.97446654378,5.0
6.79600687551,6.1
6.34787827326,6.7
5.70310163131,7.6
6.79727114689,7.3
7.17005440581,7.2
7.16771144404,5.2
6.46990733289,7.7
5.55876629163,5.4
7.57613715417,6.5
7.32704260435,6.8
6.67463477037,4.7
7.15678826143,7.6
6.07363989671,5.1
7.78137149335,6.4
6.67465607231,6.7
7.84467594493,6.6
5.55357221044,5.6
6.85150494563,6.8
7.24315846282,6.2
6.55674765694,7.9
7.35922691765,8.0
7.06855340446,6.9
4.90727959332,5.3
3.92537300942,2.9
3.07864942717,4.5
6.52779834315,6.1
5.61434483532,5.1
5.44761227228,6.1
6.80219657231,6.9
4.39827893678,3.8
7.13454465867,7.2
8.46584632424,7.7
5.47169691939,5.0
5.79053034666,8.0
6.30815133237,7.4
5.9727123262,6.5
5.78907374873,5.8
5.47882718406,4.2
5.11577969725,5.3
6.0302043437,6.7
5.65507720254,4.9
6.74482319405,6.5
3.89857216587,3.1
4.47208083045,6.4
5.25108181233,6.5
4.59941309766,7.3
6.34314586315,7.2
5.04633135422,5.0
5.94224757128,5.5
5.30293005376,4.5
8.22206061314,7.5
6.92396107582,7.4
6.64532837881,6.1
7.04589942438,6.8
6.36390116428,6.0
6.77102648207,7.1
7.43757792089,8.0
8.04030154605,8.5
6.95868777411,7.5
7.78137149335,6.6
6.14297769305,3.4
6.2688014778,5.2
7.33033400553,8.6
7.02333489529,6.9
5.82547630926,6.6
7.5856248836,7.3
7.17127586867,6.3
6.54175663459,8.6
5.19220031169,7.6
4.63442409282,4.8
5.54830690362,4.8
4.90163321341,4.4
6.44982944071,6.2
5.98031747739,6.0
5.99827942053,4.8
6.99602441885,6.9
6.98861884798,7.5
5.40054255284,5.3
5.99946855269,7.5
7.51016719121,7.6
6.84991299275,6.4
5.72959386069,4.8
4.28734024287,2.6
5.81051141353,5.9
6.13093323888,6.0
4.9442152615,6.2
6.6010147675,5.8
5.78142415054,5.9
5.09094183512,5.4
6.83743412114,2.7
6.7142293921,7.3
7.11839154602,7.5
2.95605822985,4.4
5.7976327137,5.6
6.15075177117,8.0
5.10245232485,5.3
6.8575470293,7.7
6.46414054513,6.6
6.55600948293,4.3
4.16053366567,4.0
5.09193450584,4.9
5.54461468517,5.0
6.65077873792,6.6
7.55381910517,8.6
6.36171240648,5.9
6.57593732761,8.6
4.93325752581,5.0
3.15897560311,3.1
7.93333803389,7.0
6.42983023788,8.6
4.56996599861,4.0
6.85476645629,6.8
6.93665728452,3.7
7.6791806381,5.6
6.49084615006,6.4
6.46171329545,5.6
7.50585500192,7.0
7.6819817551,7.4
7.47728800959,8.5
5.87712356816,6.0
6.08761330223,3.2
7.45631900348,8.2
6.40985641574,7.2
6.39957506922,6.3
6.51566189219,6.4
5.15695255237,3.3
7.66552583362,7.2
5.39957544446,5.2
6.80890776789,7.1
4.969773449,3.7
6.80175349181,6.8
6.95341088873,6.8
6.26136603374,6.1
6.74581132271,6.3
7.3749926402,7.5
6.53463267389,8.3
7.45481835194,8.4
6.58048633908,6.1
5.12248149058,4.4
5.7123656903,5.3
5.40818481836,3.9
5.25016006421,5.8
6.24253738447,8.7
4.30379455376,1.4
6.56047002464,7.8
5.48891300597,5.4
6.93000573439,3.6
6.72118683613,10.0
7.68741319159,7.9
6.43768675582,7.2
5.56000435052,5.8
5.78474408864,6.1
7.04699176868,7.5
5.30792875865,5.3
4.80286544446,4.3
5.63200263695,5.5
3.91060153313,3.1
7.31555826885,7.5
6.70890968321,6.0
5.79053546882,6.2
5.4177897085,4.3
5.98249169815,8.0
8.05748238976,8.7
5.03137742953,6.2
6.46774264898,6.8
6.26524005287,7.5
5.03918596415,5.2
5.74521215531,5.6
6.22119985559,7.8
7.59747469982,7.9
5.87318060039,4.5
7.90382474046,7.1
5.08566000016,5.2
5.24235612936,4.0
7.46788172752,7.9
5.97677742978,7.9
6.26376675217,5.2
6.70352683791,3.4
6.952137041,7.6
7.31414486744,7.3
4.93015937436,4.4
6.92360130371,7.6
4.45301744552,4.4
7.31007832579,6.9
4.95568562196,4.5
7.48274522186,8.2
7.61274926043,8.0
4.82779515773,4.0
4.04146459273,3.0
5.97582736685,6.0
5.95567846593,5.6
6.06814006344,5.2
7.43308840546,7.0
6.63542116406,6.7
6.2332448645,4.8
5.78832605082,6.1
5.15781499096,6.4
5.95613029881,6.2
6.23332380723,7.5
6.02160300604,6.2
3.52918836117,6.4
6.99625234968,6.9
7.02391579866,8.6
7.17235971761,7.1
6.68295402259,7.6
5.46239043518,6.0
6.26254102935,5.8
5.88130240063,5.8
4.22410036236,3.8
7.12691517098,7.1
3.22302647547,1.6
4.90560008102,4.6
6.90147365385,5.6
5.93463275695,6.5
7.12709197714,7.3
7.43102995202,7.0
6.54186739402,7.0
7.26587758923,8.3
5.80385048848,2.8
4.93849908554,5.5
7.77428076264,7.9
7.15833641744,7.7
5.93405760438,5.8
4.95928449457,4.0
6.39282339994,5.6
5.82087029927,6.7
5.39729613615,5.4
3.85944444936,2.6
5.53713834066,2.2
6.72812955487,7.3
7.47458651565,8.0
5.5599319239,5.2
6.57950857155,6.8
5.13883109128,5.1
5.90910728642,5.4
5.76014881593,5.4
6.41605701497,6.9
7.22269481935,6.7
5.97582736685,6.7
5.8762288864,5.5
4.63627233619,4.2
6.75434307528,6.8
4.58633719379,7.4
6.79515077078,7.8
6.98104019607,6.6
5.71347881112,8.3
6.10612643439,4.7
4.35962471034,3.7
5.09098443901,4.7
7.6613134388,8.0
6.97891294236,8.1
5.01693608346,4.3
5.60290522559,1.8
6.30662200205,6.6
7.44764802204,7.8
5.40405524387,5.5
6.08789391748,5.8
5.62887745683,5.6
6.90904287719,7.2
4.89224347293,5.5
7.05489447909,7.4
2.92448529489,3.5
6.85022497161,5.6
6.35567229692,7.1
7.49019336906,7.5
5.51802555024,5.3
5.74519937415,5.4
7.80427567459,6.8
7.36589155667,7.1
6.15531406897,7.0
4.38698913043,5.4
3.56391937066,3.2
7.61889907503,8.2
6.52023944305,1.2
6.01921372926,6.1
6.54794613527,7.3
6.76171817208,7.0
6.81467095039,6.0
7.226590945,6.8
2.98623154097,2.6
6.16795966543,6.0
5.01380318956,4.9
5.39229353538,3.9
7.08576904603,6.9
7.3113969163,7.3
4.26784551713,4.3
6.38944140685,6.5
7.29299232703,8.1
5.0101974366,5.4
5.88108086038,5.7
7.73613509766,8.6
6.05397002904,5.4
7.51305535849,7.9
5.29361516841,1.6
4.5962311094,3.5
7.43988906922,7.2
7.04103330563,6.2
5.96860803913,4.9
7.39752173517,7.2
4.94336321692,4.7
6.02701904326,6.0
6.69454868268,7.0
7.17144825012,7.1
6.28936244057,6.0
7.68069773562,7.4
7.31726986304,6.9
6.2595702917,6.7
4.94013599395,3.6
6.65460892851,4.1
5.955569826,5.6
5.30905989202,4.8
6.11001541654,6.3
6.12170137177,6.1
6.90147365385,7.7
5.97798311127,5.7
4.40233983085,6.2
7.25176953298,6.0
5.41339492514,5.0
6.31367583366,6.8
5.30456475872,6.4
7.62423211875,5.1
7.17656984649,7.4
4.95917372445,3.4
5.98229800268,5.4
6.33309641898,6.4
5.03168221943,5.2
4.08553992767,3.7
8.0494561753,8.3
6.29285120969,5.1
6.80820010532,8.6
5.78909084838,4.6
6.34979528309,8.6
5.81006407265,6.4
5.71577955034,5.5
5.85879301672,6.5
5.16223980855,5.0
5.82345562845,6.0
6.33341594818,6.3
5.8474999824,8.4
2.80852133443,1.7
5.65230831197,5.4
6.4669951411,6.8
5.59289680014,2.7
4.70112465471,5.0
7.03230577316,7.2
6.33378873225,6.0
6.2381890073,5.8
7.00312330986,7.6
6.0611252079,6.7
3.91100413992,2.3
5.79637966754,6.8
5.44614795863,4.3
5.35556352611,6.7
4.58090675335,4.3
5.9122034081,4.2
5.08427963401,5.4
4.13703784259,3.6
4.37857743493,3.7
5.1437593278,4.8
6.12299748032,7.6
6.66086572561,7.4
6.49730065145,6.2
6.1363240123,5.3
3.26970312195,7.3
6.08780718812,8.3
5.80385048848,1.9
5.51699581345,6.7
6.23475943235,1.1
6.64888854262,6.0
3.93817196839,4.2
5.35162489475,6.1
6.2632576289,6.8
4.31562563382,1.7
5.17573460904,2.9
6.3121378331,6.1
6.51887567358,6.4
7.38448703319,8.1
7.67884597544,6.8
6.61492978923,6.6
7.30818011135,7.3
4.9604695547,2.3
6.77198506968,6.3
5.53713834066,5.0
5.63462821725,5.8
6.26790160667,6.8
6.37118454565,5.7
7.36709452727,7.8
7.15919549969,6.4
5.13051255705,5.6
2.79580231462,3.3
5.94742674068,5.1
5.4820377854,6.3
3.71945107888,8.2
6.25165680501,5.5
7.64386594702,7.8
5.27984053905,5.5
7.7065032958,7.6
7.41094828822,8.2
6.73678177015,5.5
6.17468378921,5.8
5.49193784339,6.2
7.60133141693,7.9
5.35143956781,5.9
6.85832661279,7.1
2.94753926499,3.5
6.28741686203,5.6
4.61793269486,2.8
5.30786485281,5.4
5.88254643433,5.9
3.34918803257,3.8
6.924928415,7.2
5.94074110744,5.4
5.48211234221,5.6
7.60955692946,5.1
7.29958727467,6.9
6.45814820271,8.6
7.83259309291,7.4
6.69571743287,7.5
6.72147952694,6.3
6.75820821205,4.9
6.9176612386,6.9
5.24711566007,4.5
4.74073948715,4.0
7.2341531831,7.2
6.92069991609,7.7
5.34189439862,5.4
6.77261986769,7.2
7.37407914342,7.8
6.93773649157,7.0
6.98031529922,4.9
6.31223156166,4.8
5.94158253433,5.0
5.62890940975,5.2
7.42635885665,8.0
6.99650158246,7.1
7.19809385351,7.2
5.92145898477,5.4
5.61428945026,5.3
7.3749233316,6.9
3.343388158,3.7
7.2591147912,6.9
3.79025149849,4.5
5.10190807734,4.7
5.80385048848,8.5
5.23770950003,5.0
6.34483379168,6.0
5.10228869517,6.1
5.40921768111,5.2
6.74063196388,6.8
6.28045006038,5.6
4.3044358967,4.3
5.27875868225,3.6
7.10182881906,7.6
4.15452884694,4.6
6.45430473987,7.4
5.8342787746,6.8
6.24920384597,4.3
3.90941742698,7.3
6.48070542134,1.8
4.70795418916,3.7
5.28987464845,4.1
6.81528072049,7.2
5.87087506124,6.2
5.09306689565,4.6
4.41326180273,4.3
6.41406225876,5.9
6.66009858635,6.3
5.69622068486,5.5
5.2229644349,4.7
5.85288684005,2.0
4.79994408901,6.1
7.46513142846,6.8
5.802945312,5.1
5.69529036911,6.8
2.66158054755,3.3
4.06034362554,2.7
5.26929502383,5.4
5.56188708879,6.5
5.93030262189,7.0
5.08312613998,5.4
5.65368292093,5.4
6.2644995324,6.5
5.73681322454,6.6
4.62404485394,5.7
4.40216445701,7.1
5.80674738211,6.0
7.01879437622,6.7
5.82712830788,7.3
6.77362594054,7.6
5.315981069,7.3
5.36791944774,6.8
6.48596452475,6.8
4.43123729321,3.8
5.53713834066,5.4
7.55654258164,2.1
6.02806496885,5.6
5.61588922647,5.3
6.31218043699,6.9
5.74440524881,6.5
6.93186785666,6.0
6.8346681784,6.9
6.90748622923,8.2
4.91684136273,1.9
6.34719426979,5.8
5.9940061524,6.9
5.0328200626,5.2
5.63897651313,3.8
7.62667464983,7.0
5.50365678931,6.3
7.55770091151,7.3
6.78848856967,8.0
3.40892700106,7.8
6.84144631447,7.8
3.78873412799,3.3
7.30304674687,8.0
5.03261130394,5.5
7.49864563933,7.6
6.57984725559,7.5
5.21856775486,3.9
5.93411298944,5.7
4.85003704078,4.7
5.1001270769,5.9
6.30616922132,4.3
7.50827204615,6.5
6.0212122894,6.6
6.30106498608,5.8
7.39174493227,7.2
7.40556917037,7.5
6.93482788565,7.0
6.72059762634,6.7
5.97254657092,6.4
6.19935314387,7.2
6.01530690709,7.0
4.25393958948,4.3
5.06474934458,5.8
5.94141211876,5.5
5.33619520797,4.0
6.96901075417,6.9
4.84701202981,5.4
1.94241731615,3.5
5.6358698963,7.6
3.66816995693,4.5
6.32346838558,8.0
5.95552127705,7.4
4.13865679054,3.6
5.09018879406,5.0
2.25740660824,5.3
6.40513554348,6.2
5.07348198637,5.5
7.03238379209,7.4
2.95627866519,3.3
3.8595893026,3.3
7.24164999182,6.1
5.68233234387,5.6
7.49933196135,7.4
8.14638917855,7.6
6.18011174628,7.8
7.08490827869,8.4
6.64947886224,4.3
7.00260780275,7.4
4.53497939637,5.4
5.78080179615,5.6
6.79078178963,7.3
5.95546331627,5.1
6.76539073626,7.1
6.78056593648,6.5
4.45749802873,5.4
6.38617754252,6.6
7.79662251676,7.3
6.85157145607,7.4
6.43269943898,6.2
7.35517865814,7.3
5.29735634392,5.1
6.45909182029,7.4
5.85344942242,6.7
5.46115801672,4.7
7.36181742711,7.2
6.47626919384,6.0
5.99251859845,6.0
6.42163169201,7.2
4.50150109739,4.5
5.80982336065,5.7
4.85576463685,3.6
6.60888114229,1.5
6.6404327301,6.7
5.96434009262,6.3
3.85207645637,3.8
7.52514359205,7.5
7.90921408795,7.7
7.42685063308,8.2
5.77481990009,4.9
6.79183452201,6.7
6.98780890691,6.1
7.45568701767,7.2
4.5702150473,3.4
5.48252133959,5.5
6.95085810039,5.4
5.0925522623,4.4
8.13552086864,8.9
6.49873992711,7.2
6.77619279524,7.6
7.18514132304,8.0
6.25942360573,8.4
5.02891410979,2.6
4.98834973854,5.8
7.82454983689,8.5
5.41092087851,5.0
3.91077717995,3.2
5.13416437013,3.7
6.03713198656,3.7
4.33747109436,2.4
6.01265234519,8.8
6.42374643657,1.9
6.58647803263,5.2
6.71195039866,4.6
5.89463743652,7.2
5.93380482639,5.9
7.09919782778,8.1
6.7553672015,6.1
6.83322725689,4.8
3.77758848609,4.4
6.09021179561,5.1
5.6217360301,6.2
5.94493090528,3.5
6.94186776091,7.0
7.47789645216,7.6
5.76247850489,6.3
6.03631122301,6.0
7.45489176587,7.5
7.45469791816,7.2
8.31352281511,6.1
6.40752405448,5.9
6.45773518482,5.7
7.30900683787,7.6
6.6291450799,7.4
6.78347410681,6.7
5.99745531782,5.4
6.52967470733,6.5
5.41855060421,3.6
6.75286829041,7.2
4.70640683212,5.5
7.31765434594,7.3
5.79301855767,6.3
2.87712251567,2.0
6.33450021727,6.0
6.86380547985,6.5
4.40593407778,5.0
7.49135716141,6.9
6.95740732569,8.2
5.32026857784,7.1
7.26172894615,7.5
4.18463546041,4.6
5.97116312916,6.4
6.75879893206,7.0
4.19785733175,4.3
5.2687071017,7.5
6.4006974087,7.3
6.37589416034,6.3
6.21594209931,5.7
5.2502990611,4.6
6.45964596945,7.0
4.66635534556,4.8
7.78567776015,7.2
6.01386954766,6.3
8.00609028713,8.7
6.17698649986,5.8
4.46086961346,6.9
4.23800723585,3.5
6.18925648503,7.3
6.16009306983,6.0
6.02675915951,5.6
5.3195684508,6.9
5.3317034902,5.6
6.70427538846,6.5
5.94624193666,6.3
5.89112391398,1.3
6.09611499727,6.1
6.69342228069,7.0
3.72815535082,2.4
6.26188152314,6.6
4.99496977177,4.4
6.33647301108,5.7
5.73107695059,6.4
4.93639456567,2.3
8.04878524903,7.3
6.01607552955,4.3
6.72716609888,7.0
7.22530945841,6.4
5.79532908265,5.9
4.98157614396,3.8
5.65535766238,6.8
6.25597554114,6.8
6.82268478476,6.7
5.93292818542,4.1
6.35189964744,6.4
5.42302486036,7.4
6.02663815748,6.1
4.40384204653,7.4
5.97766449483,6.3
5.99896086891,4.2
6.54923063397,6.8
7.34550348845,7.0
3.64109893537,5.0
6.6047838883,6.9
5.00818933246,7.0
7.0630441976,6.2
4.88650988044,5.6
6.61213857137,7.0
5.26436090958,4.5
4.91683923254,6.8
6.89005169951,7.4
5.31027089046,4.9
5.92552568011,7.2
7.36431041813,7.0
6.65116023227,4.1
5.40415644536,4.8
5.34518764014,1.7
5.88140251978,6.0
2.39638862357,1.5
6.21964077666,6.1
6.72585979827,6.3
6.33316245501,6.1
7.30444926911,7.0
6.82075269818,6.8
6.10868335611,6.9
6.98661840976,6.8
6.81590344252,6.5
6.34979954348,8.9
5.94470966013,5.4
7.04746985184,6.4
5.80385474887,8.9
4.77246955594,4.5
6.43433642149,1.5
7.31121371956,6.9
7.42564522456,8.5
4.68093401902,6.5
6.52265427304,6.5
6.61061956666,7.4
6.33493859902,4.8
6.61428032058,6.4
7.0146263538,6.2
6.90441634278,5.9
7.03155850311,7.3
6.08754882594,5.8
6.55631499098,6.1
7.10838168236,6.5
3.97062360281,4.9
3.6527503924,2.6
5.44360218368,5.6
4.03190750363,4.4
5.71929288045,8.3
6.44626148385,7.1
5.25447143504,5.4
6.63473196107,5.9
3.90266713913,4.6
5.47608925761,6.2
6.20643559802,6.2
6.54514395547,6.7
6.86243923494,7.3
6.13521034106,6.5
6.26183039846,6.6
6.45821234843,6.8
7.85659188955,6.5
6.68891822727,7.7
6.77022531789,7.2
5.53948664718,4.6
5.03032684464,5.2
5.54688140447,6.6
4.64688120683,4.0
5.48664604623,6.6
6.99915905083,6.6
7.32503674588,8.7
6.27209708653,5.8
7.76499094915,7.0
5.76057911526,5.0
7.10798637891,6.5
4.88650988044,6.4
5.85400347826,7.2
5.27658591305,6.0
7.41207799745,7.3
7.47692545181,7.9
8.34634991206,8.6
7.10038077459,6.1
7.0687726165,5.6
5.36392914859,5.3
6.21686845232,5.5
2.87515093103,5.0
3.92007861159,4.1
4.02446018935,4.4
6.38085899812,6.5
5.80385261867,8.7
5.5283402623,5.7
4.51378413678,3.7
5.82687925835,6.4
5.24944916431,7.2
5.67636054845,5.9
4.37460301739,4.1
6.3466688942,7.0
5.72113761697,6.9
5.95348040737,4.3
6.04699141579,7.8
5.15353075047,4.8
6.02507522337,6.1
4.36927290224,4.1
5.63659684897,5.3
5.3884371515,4.1
4.17443653257,4.5
6.07050877257,6.0
3.48663212379,3.2
4.93962260456,5.2
6.89566190028,6.9
6.26568792827,6.4
6.81333113438,6.7
6.5713150763,6.7
6.41546605706,7.0
7.46238048251,7.0
4.13674600591,4.0
5.62996414592,6.3
5.95627919723,5.6
6.42101627967,7.1
5.33106863441,4.5
6.34981658504,4.3
5.08300352908,1.0
4.23817339103,2.4
4.14445809445,5.5
5.82079149893,4.8
3.91103183245,1.8
4.36990770026,2.4
5.67036248795,6.2
7.59012666108,7.1
4.82779089734,3.8
3.85944018897,2.4
7.37393450496,6.0
5.72684393999,3.5
7.00271644268,7.0
6.88228803636,5.5
6.93116375864,6.9
3.45417984232,4.8
5.52815310305,3.3
5.39377893372,5.5
1.67582733819,1.0
6.1239330881,5.3
6.26170897779,6.3
6.48911848725,6.3
7.22019590827,3.0
3.92214490043,3.4
7.02561839475,7.2
6.43706657839,1.3
5.16982223646,5.0
7.38273066468,7.9
6.41177779989,7.2
5.33463565842,6.4
6.7049193888,7.1
7.0967756037,6.0
4.65502528845,2.6
4.89882197328,5.7
4.13685038545,3.6
4.50044057969,4.4
6.56934139521,6.7
6.32003098818,6.4
7.258795262,6.8
5.96730530146,5.6
4.27390395317,4.0
5.04019800912,4.7
4.58653017556,6.8
6.12709339392,6.9
7.25945988274,6.8
7.5052418044,7.3
5.78106032307,6.1
8.2030117478,6.9
5.2753735632,7.3
7.02851549027,6.8
6.79807316435,6.3
5.5365222111,3.8
5.7103062477,5.4
6.84035082921,6.7
4.4495409678,4.3
6.98141084995,6.4
6.31927954289,5.8
4.8730910009,5.1
7.76476390836,7.2
7.38220876699,7.1
5.0462862382,3.9
5.94121614085,5.2
6.07951604877,7.0
5.60423558212,6.8
5.11708857874,6.6
5.60290096521,6.6
7.147585336,7.8
3.89154874443,5.1
5.97402387493,6.1
6.28599800581,5.9
6.81172050578,5.5
6.07242757229,7.8
7.62269775758,6.1
7.29717952458,7.2
4.50040223618,4.6
7.00456332147,7.6
5.80385048848,4.7
3.21049357708,2.0
5.23624980966,7.6
3.0270198295,3.5
5.55354025752,5.8
5.61453868304,5.1
5.55365315784,5.4
5.56265307269,5.3
5.39826111434,5.4
6.39399259515,5.8
7.56047675604,8.1
5.89844681625,6.0
6.79577983429,6.4
8.05556168237,6.6
6.03333615282,6.0
4.43157775853,4.2
5.67578222233,3.7
4.58109544288,5.8
2.55712830795,1.7
3.48559162216,2.7
5.37354511733,3.6
5.83957913478,5.1
6.82938354643,5.8
5.92675784441,7.0
7.36304300323,7.4
6.86523684458,7.4
6.34980167368,8.1
7.01819759774,7.7
4.63240892865,4.8
7.31419386192,6.8
7.32660650633,7.3
5.94624832724,5.5
2.80288751232,3.9
7.01869642811,5.2
6.05192654244,3.5
5.3170683417,5.0
4.14313658996,3.3
6.78421809746,8.2
6.48197734898,5.4
7.1465557205,8.6
7.39148936757,8.2
6.33969897463,6.3
8.3609119764,7.9
4.50190587195,4.3
5.56352052901,6.0
6.1390680428,6.4
6.69205826733,2.3
3.56526471307,3.2
5.46114949594,4.8
3.91124698212,1.8
6.21209903637,6.1
4.43018398978,2.7
5.47461590645,1.7
6.85714966933,3.4
5.55682501772,5.6
7.32247897916,7.4
6.12037084949,6.2
5.34317397907,5.7
5.08435206063,4.9
7.18499220941,7.5
4.89802618531,1.6
6.59465303476,6.5
7.49511544188,7.1
7.60955692946,6.0
5.40938647458,3.2
7.01726424852,8.4
5.30192297756,7.5
4.88651840122,7.0
6.0744870463,7.4
5.4438964231,5.0
3.71200802492,4.8
5.98309093894,6.0
6.41173844375,6.8
5.36199514621,5.6
7.12676605735,6.7
6.24225834626,5.5
5.82547630926,5.7
6.51981758088,4.8
7.73985975742,6.7
6.78137708691,5.8
6.19483417909,6.3
6.33353736928,5.8
5.44226687028,4.6
3.15631117612,3.9
5.34518337975,1.6
5.98421622328,8.1
7.31432446993,7.4
6.30813857662,7.3
4.11449440194,4.4
6.80463347461,7.7
4.72939609845,5.1
7.75776304863,7.6
5.79507132909,5.3
6.68891822727,6.3
6.66924186675,6.2
5.14773769036,5.7
6.26677671052,6.6
7.47476067249,7.1
6.77577618984,6.8
8.20666143068,7.7
7.00266105762,7.4
4.8826286206,6.5
7.54680619682,7.3
5.43563900525,5.0
6.01265660557,5.1
7.55054474555,8.0
6.85221508015,5.1
5.79556766445,5.3
4.19534143772,2.3
7.02139175152,6.9
3.34213112374,4.1
6.83875099766,6.8
5.3207409018,1.7
5.70186428717,5.2
6.92393361408,8.1
6.0336396109,5.6
5.94102868372,5.9
3.73695076741,3.4
4.13670340202,3.9
6.37198766747,6.2
4.79614672386,6.8
4.83043748931,4.9
6.54998748375,5.8
7.18588447931,7.1
5.27567368652,5.9
7.73333366576,7.5
5.80384835828,8.2
7.31053466185,6.9
4.93264181581,5.1
7.95800759085,6.9
6.57950857155,6.5
6.24702724224,4.9
6.25380943212,4.6
4.05830447556,1.5
5.89275085023,4.5
6.39934431032,5.1
6.50118003344,6.1
5.00601272873,4.7
4.19333632058,3.8
4.1117398584,3.9
6.59566446777,7.4
6.24738937533,5.9
4.74096216976,2.2
5.29747846289,6.1
6.20415740678,6.9
3.42766108026,3.7
4.6667920186,5.7
5.22563495482,7.5
4.01791492636,4.4
3.53538609664,4.9
7.02788707318,6.5
7.4463595528,7.9
6.0415899914,7.5
4.01286137022,8.0
7.30225302152,7.1
7.27886393017,7.2
4.59795248213,5.3
6.31230000087,5.4
5.79143185208,5.4
5.43245680525,6.7
6.68921473333,2.5
7.43895471541,6.6
4.59522139712,3.3
5.37111979747,5.8
7.2531419359,6.7
6.72054437147,6.6
5.60086446693,6.7
5.77704664225,6.2
7.34837162922,7.4
7.40181723814,7.8
5.81036656029,5.8
7.88559472736,8.0
5.3429748231,5.3
3.81114592618,2.1
5.65816634528,6.3
5.5058444703,7.3
6.45447681851,7.6
6.99630560454,7.4
6.06447506983,8.0
7.2348587615,7.9
7.37730075465,7.4
7.0258673891,6.6
5.70058676306,5.7
4.99783036264,4.8
7.41976482178,7.0
6.00614968567,5.0
6.80658372549,7.2
5.61977393496,4.9
5.87355886228,6.2
6.34007601909,6.0
5.03489061183,4.9
4.1710414598,3.8
7.50497126967,8.2
6.79098750618,4.9
7.7692892383,6.9
6.39396064223,6.2
6.66633239623,4.2
4.11342462801,4.1
7.45598881613,7.3
5.90848820204,8.0
6.76585328705,6.9
5.92743587698,5.5
6.41458202626,6.9
5.15706327264,5.7
4.2711373273,5.6
5.94755242217,5.6
7.72113571639,7.3
4.13678434942,4.3
6.52161197718,7.4
5.91957680543,6.2
5.64987658416,5.9
6.08811971812,5.1
5.56233790493,5.2
5.70181955308,6.6
6.48553064777,5.5
7.19745174537,8.4
6.80688408294,7.4
6.50149544886,6.6
5.58400126932,5.1
6.33759752034,6.0
5.40431725782,5.7
4.13996899047,3.6
6.05875864626,6.4
6.37846028125,7.0
4.28217299337,1.0
5.41384234922,2.9
6.80711627416,7.0
4.01284432866,1.0
6.80931250488,6.9
7.0699950497,7.4
6.17992168409,6.5
4.59967011678,1.9
6.21416235668,6.6
6.50260498175,5.5
5.61302256399,1.6
6.19415913816,6.2
6.9032206148,7.0
5.48251068862,5.3
7.30471574472,8.8
6.6848891391,7.7
4.92903677142,4.4
4.53445942321,4.5
5.61499667489,5.4
7.33073698967,6.4
5.81185171253,7.6
6.93136974774,7.4
5.97776248379,6.5
5.99492495378,6.6
7.6194370236,6.9
7.77108319045,8.4
7.6358662822,7.8
7.20204298108,8.0
4.89157559553,4.8
6.41565604468,6.3
5.07615785064,4.8
6.26219679195,6.9
7.43976338773,6.7
5.83255992284,5.2
7.30873630314,7.2
6.08754526343,5.2
6.83024762484,6.2
6.39952181436,5.7
6.47893570056,6.1
6.52163114893,5.0
6.46369546954,7.4
5.3250057232,4.6
6.33418494846,6.2
6.97636076828,6.8
5.2420341759,4.1
6.04508470691,6.0
5.68409429187,6.3
5.08300139889,1.6
4.76953705318,6.3
6.0053214947,5.8
6.03982422881,5.8
6.59088455603,8.3
6.2687205304,6.5
6.19517920287,6.6
6.81605817379,6.9
6.1785765446,5.6
5.8116042034,6.0
7.43977403871,7.3
6.47882158238,6.8
5.51370896251,2.1
6.23091560378,7.0
4.35889331219,4.7
6.84511162346,6.5
4.96817789968,3.9
7.26976155119,7.1
