1,1,1,1,2,3,3,1,1,1,150,5.6
0,2,0,0,0,3,2,2,0,3,7,5.0
0,0,0,2,0,0,3,3,0,4,8,6.2
1,1,1,1,2,3,2,1,1,1,2432,5.3
2,0,0,0,2,0,0,0,2,7,8,1.9
0,1,0,1,1,2,2,2,2,2,91,6.6
0,1,0,1,2,3,3,3,1,0,51,6.6
3,0,0,0,0,0,0,1,5,3,16,1.0
1,1,1,1,1,2,3,4,2,2,1697,7.6
0,1,0,1,0,0,3,3,2,4,15,7.9
2,1,1,2,2,3,2,0,0,3,18,6.1
0,0,0,0,0,0,5,0,3,5,5,8.6
3,0,0,1,0,0,2,1,1,5,15,7.9
1,1,1,1,2,3,3,2,1,1,142025,6.3
1,1,1,1,1,2,2,2,1,4,392,6.6
3,2,2,2,1,1,1,1,1,1,100,4.0
3,3,0,0,0,0,2,0,2,5,10,1.6
2,0,0,1,0,1,0,0,0,7,13,1.8
1,1,1,1,1,1,2,3,2,4,131872,8.2
1,1,1,1,1,2,2,3,1,3,177,6.6
3,0,0,0,3,3,0,0,0,5,5,6.5
1,1,1,1,2,3,3,1,1,1,233,5.8
0,0,3,0,0,3,7,0,0,0,5,6.6
2,1,1,2,2,2,1,1,1,1,1692,4.7
1,2,1,1,1,1,2,3,1,2,26,6.1
1,1,1,1,2,3,4,2,1,1,290,6.3
3,2,2,1,2,2,0,1,1,1,26,4.1
2,0,0,0,0,2,0,2,1,6,15,8.0
1,1,1,1,2,3,2,1,1,2,37,5.6
2,2,1,2,2,1,0,1,1,3,34,4.7
1,0,0,1,2,2,3,2,3,3,40,7.3
1,1,1,1,1,1,3,4,2,2,4462,7.7
0,0,0,0,0,0,0,3,3,5,7,8.4
0,0,1,1,2,3,5,2,1,1,80,6.6
2,1,1,2,3,2,1,1,1,1,145,4.8
1,1,1,1,2,2,3,2,2,1,256,6.5
1,1,1,1,2,3,2,1,1,1,351,5.9
0,0,0,0,0,3,3,7,0,0,5,7.6
1,1,1,1,1,1,3,4,2,2,70823,7.7
5,0,0,0,0,0,2,3,2,3,10,2.2
1,1,0,1,1,1,2,3,2,3,53,6.7
1,0,1,1,3,3,1,1,1,1,56,5.0
1,0,0,0,0,0,2,0,1,7,13,4.5
1,1,1,1,2,3,2,1,1,3,330,5.2
3,0,0,2,0,0,2,2,4,3,10,3.2
0,0,0,3,0,0,3,3,3,3,5,5.5
1,0,1,1,2,3,3,2,1,2,115,6.5
0,0,0,2,0,1,4,3,0,1,11,6.4
1,1,1,1,1,2,3,3,1,2,3267,6.8
0,0,2,2,2,0,0,0,2,6,9,4.2
5,1,0,0,1,1,1,1,1,4,63,6.0
1,1,1,1,2,3,2,1,1,1,54136,5.5
8,1,0,0,1,0,1,1,1,2,38,6.6
2,1,1,2,1,2,2,2,1,2,89,4.5
1,1,1,0,1,1,2,2,2,4,54,7.2
1,0,0,0,0,1,0,3,3,5,19,7.2
0,0,0,0,0,0,2,0,0,9,7,8.7
5,1,2,1,1,1,1,1,1,2,113,4.2
1,1,1,1,1,1,1,5,2,3,269,6.7
1,1,1,1,1,1,2,2,1,6,1553,7.4
1,0,1,1,1,1,2,3,2,3,82,7.7
2,0,0,0,0,0,0,0,3,8,20,8.2
3,0,1,0,2,0,4,1,1,1,15,4.1
10,0,0,0,0,0,0,0,0,2,10,1.0
2,2,1,2,2,1,1,1,1,2,43,5.1
2,1,2,5,2,1,0,1,0,0,25,3.6
1,1,1,1,1,2,4,3,1,1,218,7.0
0,0,0,3,0,3,3,0,3,3,5,6.6
1,1,1,1,2,2,3,2,2,3,177,7.0
1,3,0,0,1,1,0,1,3,1,11,7.4
3,1,3,1,2,2,1,1,0,1,34,3.1
2,2,2,2,2,1,1,0,1,2,30,3.1
1,1,1,1,1,1,2,2,1,3,131,6.8
1,1,1,1,1,1,3,3,2,3,329,6.7
2,0,0,0,2,0,0,0,0,8,7,6.4
3,0,1,0,0,0,1,1,3,3,14,5.5
0,0,0,0,0,3,2,7,0,0,8,8.0
2,0,0,2,0,3,3,2,0,4,10,8.3
1,0,0,2,2,1,3,2,1,3,18,6.9
1,1,1,1,3,2,2,1,1,2,210,5.1
0,0,2,0,4,4,2,0,0,0,6,6.9
2,2,2,2,2,1,1,1,1,1,744,3.1
1,1,1,2,4,3,2,0,0,1,30,5.0
5,1,1,0,1,1,1,1,1,4,80,4.5
1,0,0,1,1,1,2,3,1,3,33,7.0
1,1,0,0,2,0,0,1,1,7,18,7.2
0,0,0,0,1,2,3,1,1,4,22,7.1
1,0,0,0,0,2,4,2,1,4,42,7.4
1,1,1,1,1,2,3,2,2,2,1587,6.7
1,1,1,1,2,3,2,1,1,2,276,5.8
1,1,1,1,1,1,1,3,4,4,406665,8.8
1,0,0,1,1,2,2,1,3,4,36,7.4
0,1,0,0,1,2,2,2,3,3,38,6.9
1,0,0,1,0,0,1,3,1,5,21,7.7
1,1,1,1,2,3,2,1,1,2,239,5.5
1,1,1,1,1,1,2,3,2,3,1619,7.9
1,1,1,2,3,3,1,1,1,1,47,5.1
5,2,1,2,1,1,1,0,1,1,39,2.0
4,0,0,0,4,2,2,0,0,0,6,2.4
0,0,0,0,2,5,4,0,0,0,11,6.4
1,0,1,1,1,1,3,3,2,2,218,7.3
0,1,1,2,4,2,2,1,1,1,29,5.0
1,1,1,1,2,3,4,1,1,1,111,6.3
1,1,1,1,1,2,3,2,2,2,343,7.3
0,0,0,0,2,2,1,5,1,1,12,7.1
0,1,0,3,2,2,0,2,1,2,18,6.0
1,0,2,2,2,2,2,2,0,0,37,5.2
1,1,1,1,1,2,3,2,1,2,120,5.7
0,0,2,0,0,6,4,0,0,0,6,4.8
2,1,1,1,3,2,1,1,1,4,50,5.5
1,1,1,1,2,3,4,2,1,1,1030,6.2
1,0,0,1,0,0,0,1,1,8,16,8.9
2,0,0,0,0,1,1,3,1,5,14,7.4
0,0,1,1,1,2,2,3,2,4,113,8.0
2,0,0,0,0,2,0,0,0,7,6,7.0
1,1,1,1,1,2,2,3,2,3,125,6.4
1,1,0,1,1,1,1,2,3,6,592,7.4
2,0,0,0,0,2,0,2,4,4,9,2.2
4,1,1,2,0,1,0,1,0,3,22,2.5
2,0,0,0,2,1,0,0,0,7,19,6.6
3,0,0,0,3,3,0,0,0,5,5,5.6
0,1,1,1,2,3,4,1,1,1,78,6.4
0,1,1,1,2,4,3,2,1,1,95,6.5
1,0,0,1,1,2,4,3,1,2,97,6.8
0,0,0,3,2,3,1,2,0,0,11,5.2
2,1,1,1,2,3,2,1,1,1,290,5.4
0,0,0,0,1,3,3,3,2,1,14,6.7
2,0,0,0,0,0,0,2,2,7,29,8.5
0,0,0,0,0,1,1,2,3,5,21,7.3
0,0,0,2,0,1,6,1,0,3,14,7.6
1,1,1,1,1,2,3,3,1,1,1260,6.6
5,0,0,0,2,0,3,0,2,3,10,3.6
2,1,1,1,1,2,2,1,1,4,30,6.4
3,1,2,1,2,1,0,2,1,2,33,4.4
5,1,1,2,1,2,0,1,1,2,30,5.2
1,0,1,1,1,1,2,1,3,3,24,7.5
2,3,1,2,1,2,0,0,1,2,47,3.5
0,0,1,0,1,1,1,3,1,4,22,7.5
0,0,0,0,2,4,2,0,0,4,6,6.8
2,1,0,0,2,0,0,0,0,7,13,3.0
3,0,0,0,3,0,0,3,0,5,5,6.8
2,0,0,0,0,0,0,0,2,8,7,1.7
1,1,0,1,1,2,2,3,1,2,69,7.2
1,1,1,1,2,3,3,1,1,1,184,5.7
0,0,0,0,3,0,4,4,0,3,10,7.2
1,1,1,1,1,2,3,3,1,2,354,7.4
1,0,0,0,1,0,1,2,2,6,36,7.0
1,0,0,0,1,0,1,1,2,7,67,6.9
0,0,0,0,7,0,3,3,0,0,5,5.7
0,0,0,2,0,0,0,5,3,2,7,6.5
2,0,0,0,0,2,2,2,0,4,6,5.1
1,1,1,2,2,2,2,2,1,3,48,5.1
2,0,0,0,1,0,1,2,1,7,20,7.8
2,1,1,1,2,1,1,1,2,3,161,5.3
2,0,0,1,1,1,2,3,1,3,55,6.4
1,1,1,1,2,3,2,1,1,1,939,5.7
1,1,1,2,3,2,1,1,1,2,193,5.0
3,2,2,2,1,2,0,0,0,2,16,4.2
1,1,1,1,1,2,3,3,2,2,49198,7.3
0,0,0,0,0,1,2,2,4,3,22,8.1
0,1,0,0,1,1,3,3,1,4,24,7.5
1,1,1,1,2,2,3,1,1,2,116,6.4
2,1,1,2,2,2,1,1,1,2,161,4.9
3,0,0,3,0,0,0,3,3,3,5,5.4
1,0,0,1,1,2,3,2,1,3,34,7.1
2,0,0,0,0,0,0,0,0,9,6,1.4
1,1,1,1,1,1,1,2,2,6,399,7.1
1,1,1,2,2,2,2,1,1,2,43,5.6
1,1,1,1,2,3,3,2,1,1,9815,5.6
1,0,0,1,0,0,1,3,2,4,13,7.3
0,0,2,2,0,7,0,0,0,0,6,4.7
2,0,0,0,3,2,4,0,0,3,9,4.9
1,1,1,2,2,2,2,1,1,2,263,5.9
1,0,0,0,1,2,1,3,2,4,52,6.4
2,1,1,1,1,2,2,2,2,2,49,4.4
1,0,1,1,1,1,3,2,1,2,31,6.4
2,2,1,3,0,1,0,1,0,2,12,6.4
1,1,1,1,2,3,3,2,1,1,3989,5.9
0,0,0,1,0,2,4,2,3,2,39,7.0
4,0,0,2,3,0,0,2,2,2,9,4.9
1,1,1,1,2,2,2,2,1,1,3921,5.4
2,1,2,1,1,1,2,2,1,2,21,6.5
2,0,0,3,0,0,0,2,0,6,8,3.0
1,1,1,1,2,2,2,1,1,2,41,4.8
1,0,1,0,1,1,2,2,2,5,38,7.3
2,0,0,0,0,0,2,3,0,5,12,7.5
0,0,0,0,2,1,2,2,4,3,19,7.6
1,1,1,1,1,2,3,3,1,2,2811,7.0
2,1,1,1,1,2,2,1,0,0,11,4.3
1,1,1,1,1,3,3,1,1,2,82,6.0
1,0,1,1,2,3,2,2,1,2,27,6.3
1,1,1,1,2,3,2,1,1,2,386,6.1
1,1,1,1,2,3,3,2,1,2,142,7.0
2,0,0,0,0,0,0,0,0,9,7,8.7
0,0,2,2,2,3,3,2,0,0,14,5.2
2,0,2,0,0,0,0,0,0,8,7,7.7
1,1,1,1,1,1,2,4,2,2,283,7.3
1,1,1,1,1,2,3,3,2,1,3579,6.9
1,0,1,2,3,2,3,1,0,1,23,5.4
2,2,5,2,2,0,0,0,0,0,18,3.3
1,1,1,1,1,2,3,2,1,2,108,6.7
2,0,0,0,0,3,2,0,0,5,7,6.9
1,1,1,1,1,2,3,3,1,1,18056,6.9
0,0,1,1,0,2,4,2,2,2,25,7.7
5,1,1,1,1,1,1,0,0,2,44,2.3
2,1,1,2,1,2,1,1,0,5,29,4.4
0,0,0,3,4,2,3,0,0,0,8,5.3
1,1,1,1,1,2,4,2,1,1,404,6.8
1,1,1,1,1,1,2,3,2,3,850,7.6
0,0,0,0,4,6,0,2,0,0,8,5.3
1,1,1,1,1,2,2,3,1,3,119,6.9
1,1,1,0,1,2,2,2,1,4,70,6.8
0,2,0,0,0,0,3,6,2,0,8,6.9
0,0,0,0,0,4,4,2,0,2,6,7.2
3,0,0,2,4,0,2,2,0,0,8,4.5
2,0,0,0,0,0,0,2,2,6,6,1.3
2,0,0,0,0,0,0,0,0,9,6,3.6
0,0,0,2,3,3,3,2,0,0,8,5.5
1,1,1,1,3,3,2,1,1,1,1526,5.6
2,1,2,2,1,2,1,2,0,1,55,4.4
1,1,1,1,1,1,2,1,2,3,53,6.0
1,0,0,0,2,0,1,0,2,6,13,5.9
4,0,2,0,0,0,0,0,0,6,9,6.2
1,1,1,1,1,2,3,2,1,2,6336,6.7
0,0,0,0,1,3,3,0,3,1,11,6.6
1,1,1,1,1,2,3,3,1,2,2471,6.4
3,0,0,0,0,0,0,0,0,9,5,8.2
0,0,0,3,0,3,0,0,0,7,5,5.5
0,0,2,0,0,2,0,2,0,6,7,6.5
1,0,1,1,1,4,3,1,1,1,27,6.2
1,0,1,1,1,2,4,3,1,2,94,6.9
4,2,0,0,0,4,0,0,0,2,6,3.2
1,1,0,1,1,2,3,3,2,2,111,6.6
1,1,1,1,1,1,2,3,2,4,1821,7.6
0,1,2,0,2,3,3,0,0,2,14,5.7
4,0,0,0,6,0,0,0,0,2,6,8.6
4,0,0,0,2,0,0,2,3,3,9,4.9
1,0,0,0,0,1,1,3,2,4,31,7.2
1,1,1,0,2,2,1,1,1,5,34,4.1
4,2,0,0,1,1,0,0,0,3,11,1.3
1,1,0,1,1,1,2,2,2,4,109,7.0
0,0,2,1,4,1,1,3,0,1,16,4.8
1,1,1,1,1,2,2,2,2,2,102,6.2
0,0,2,2,2,2,3,2,0,0,7,6.0
2,1,1,1,2,0,1,2,1,4,18,5.7
1,0,0,0,1,2,2,2,1,5,26,6.9
1,0,0,0,0,1,1,4,2,3,33,7.9
4,1,0,0,0,2,0,1,1,3,12,1.8
4,2,1,2,1,0,0,2,1,1,23,3.0
0,0,0,2,3,2,4,0,2,0,8,6.7
0,1,0,0,2,0,4,1,0,3,11,6.2
1,1,1,2,2,2,3,1,1,2,96,5.6
0,0,0,1,2,2,4,2,1,2,54,7.0
2,0,0,0,0,0,2,0,0,8,20,7.1
1,0,0,0,1,1,1,2,3,4,270,8.0
1,0,1,0,1,1,1,2,4,3,341,7.8
1,0,0,1,0,1,3,3,2,3,46,7.0
2,0,0,0,1,2,2,2,1,4,29,6.5
1,1,1,1,1,2,3,2,1,2,120,6.5
3,0,0,2,2,3,0,2,2,0,8,4.1
1,1,0,1,2,5,0,2,0,0,12,5.5
6,0,0,0,0,0,0,0,1,4,11,5.0
0,2,0,0,3,0,3,0,0,3,7,5.7
0,1,2,2,3,3,1,1,0,0,21,4.8
1,1,1,1,2,2,1,2,2,1,106,6.0
0,1,1,2,2,3,1,2,1,1,77,5.4
3,2,2,0,0,3,0,2,0,2,8,3.8
1,1,1,1,1,2,3,3,2,2,3963,6.8
2,0,1,2,1,3,2,1,1,1,21,5.7
0,0,0,0,0,1,2,4,3,3,82,8.1
3,0,1,1,0,1,0,0,1,5,14,2.5
1,1,1,0,0,1,1,2,3,6,139,8.6
1,0,0,1,1,1,3,3,2,2,89,7.8
2,3,0,0,0,0,0,3,4,3,10,7.0
3,0,0,0,0,5,0,3,0,3,5,6.2
1,1,1,1,1,1,3,3,2,2,1362,7.8
2,1,1,1,1,1,1,1,1,4,61,6.5
0,0,0,0,0,0,0,11,0,0,5,8.0
2,1,1,2,3,1,1,2,1,2,19,4.2
1,0,0,2,0,1,2,3,1,1,11,6.5
1,0,1,1,3,2,4,2,1,1,39,6.2
0,0,0,0,1,3,4,3,2,1,39,6.8
0,1,1,2,2,3,2,0,2,1,26,4.3
0,2,2,3,3,2,0,0,0,2,8,4.1
0,4,0,4,0,4,0,0,0,0,6,4.6
1,1,1,2,3,3,2,1,1,1,601,5.0
0,3,0,0,0,3,3,3,3,0,5,7.0
1,2,2,5,2,1,1,0,1,0,34,4.2
1,1,1,1,1,2,3,2,2,2,48278,6.9
1,1,2,2,2,1,2,1,1,2,353,4.6
0,0,3,0,5,3,3,0,0,0,5,4.0
5,1,0,1,1,1,0,0,1,3,35,4.2
2,0,0,0,3,4,3,0,0,0,8,6.4
0,0,0,0,0,0,0,5,4,3,9,8.1
0,1,0,2,4,4,1,0,0,0,21,5.2
3,2,2,1,2,1,1,1,1,2,274,3.8
0,0,0,2,2,2,3,0,2,2,7,6.9
1,0,1,1,1,1,1,1,2,7,106,8.4
0,0,0,0,0,0,4,0,2,6,6,7.7
0,0,2,2,3,0,3,0,0,2,12,4.3
0,0,2,3,0,0,0,0,0,7,8,3.7
2,1,1,1,1,1,2,1,2,3,40,3.4
1,1,1,1,1,2,2,2,1,3,327,6.1
0,0,0,5,0,0,5,0,0,3,5,5.5
0,0,0,4,2,2,0,0,2,2,6,4.4
1,1,1,1,1,2,3,3,2,2,2505,7.2
1,1,1,2,2,2,2,1,1,2,46,5.2
1,1,1,1,1,1,2,3,2,3,520,7.8
0,0,2,2,2,2,3,1,1,1,16,6.1
1,0,1,1,2,3,2,2,1,3,80,6.3
0,0,0,2,2,3,0,0,2,3,7,5.8
1,0,0,0,0,0,3,2,2,5,37,6.6
0,0,0,0,1,2,3,2,1,6,20,7.9
0,1,0,1,1,1,3,3,2,3,37,7.5
0,1,0,1,1,1,2,2,2,5,64,7.9
0,0,0,0,0,2,2,4,0,4,6,8.2
3,1,3,0,2,0,0,2,0,4,20,3.4
1,1,1,2,2,2,2,1,1,2,4137,5.0
1,2,1,2,1,1,2,2,1,2,26,4.1
1,1,2,2,2,2,2,1,1,1,137,4.5
4,2,2,2,2,1,1,1,1,1,100,3.3
3,0,1,1,0,2,1,1,2,2,16,6.9
1,1,2,2,2,3,1,0,1,1,98,4.4
1,1,1,2,3,2,2,1,1,1,448,5.1
2,0,1,1,0,1,0,2,1,5,16,6.9
1,1,0,1,1,2,1,1,1,4,32,6.5
2,1,2,2,2,2,1,1,1,1,341,4.6
3,2,0,3,1,1,1,1,0,3,24,4.8
0,0,0,0,1,6,0,0,0,4,11,6.1
0,1,0,1,1,2,1,2,2,4,47,7.3
1,0,0,1,0,1,2,1,2,5,41,7.2
3,1,0,0,0,0,1,0,1,6,16,3.4
2,0,2,0,0,2,0,0,0,6,7,7.1
3,0,0,0,0,0,3,0,1,5,12,6.3
3,2,2,1,1,1,1,1,1,3,126,3.2
0,0,0,0,0,3,3,3,0,5,5,6.4
4,0,2,0,0,0,2,0,0,4,6,1.9
1,0,1,0,0,1,1,2,4,3,74,7.1
1,1,1,1,2,2,2,1,1,2,286,5.3
6,1,0,1,0,0,1,0,0,3,22,2.5
0,0,1,1,1,2,3,4,1,1,36,7.1
1,1,1,1,1,2,3,3,2,2,97928,7.1
2,2,2,2,2,1,1,1,1,2,17828,3.8
2,0,0,0,1,1,1,1,2,3,11,5.5
0,0,0,0,2,2,0,0,2,6,6,8.2
3,0,0,0,3,0,0,0,3,5,5,6.4
2,0,0,1,1,2,2,2,0,5,19,7.0
1,1,1,1,1,1,2,2,2,5,123,7.7
1,0,0,0,0,0,0,0,1,10,21,5.8
1,1,1,1,2,3,3,2,1,1,9094,6.0
1,1,2,1,1,2,2,2,1,2,139,5.3
0,0,0,0,0,3,0,3,0,7,5,7.9
2,0,2,0,2,4,5,0,0,0,10,5.6
0,1,1,0,2,2,1,0,3,2,12,6.1
4,0,0,0,2,1,0,0,0,5,13,4.3
3,0,0,2,2,2,3,0,2,3,10,4.2
3,2,0,0,3,2,1,2,0,1,15,7.0
1,1,1,1,1,1,3,3,2,2,1048,7.2
1,1,0,0,1,1,3,2,2,4,32,7.3
1,1,0,0,3,3,1,0,2,3,15,5.9
0,0,2,0,0,1,3,1,1,4,14,6.8
1,1,1,1,2,3,2,1,0,2,69,5.8
1,1,1,1,2,4,3,1,1,1,475,6.1
3,1,1,1,1,2,1,1,1,2,31,3.7
0,2,0,2,2,0,0,2,0,7,10,5.9
2,0,0,0,0,0,0,5,2,3,7,8.7
2,1,1,1,0,1,2,2,2,4,96,6.7
0,0,0,1,0,1,3,2,2,3,27,7.8
3,1,1,0,2,1,2,1,0,3,23,5.7
2,1,2,1,0,0,2,0,0,4,12,4.1
1,1,2,2,0,1,3,2,1,2,27,6.0
0,0,2,0,6,0,0,0,2,2,6,4.5
0,0,0,1,1,2,3,2,0,5,15,6.3
1,1,1,1,1,2,2,2,2,3,872,6.5
1,0,0,0,0,1,1,3,1,6,22,8.2
0,0,0,0,0,0,0,1,3,7,15,8.8
0,3,0,0,3,3,3,0,0,3,5,6.0
3,0,0,1,1,1,2,1,0,4,14,6.2
0,0,0,0,5,3,0,0,3,3,5,5.1
0,0,0,0,7,3,3,0,0,0,5,5.5
1,1,1,1,1,2,2,1,1,4,133,6.6
3,0,0,1,1,0,1,1,0,6,26,6.2
3,0,0,0,3,0,1,1,1,5,15,7.1
2,0,0,0,0,0,0,0,0,9,6,8.5
0,0,0,0,0,3,3,3,3,3,5,6.7
0,0,1,1,1,1,1,3,3,3,29,7.2
0,0,0,3,7,3,0,0,0,0,5,5.0
3,0,1,0,1,0,1,1,1,4,31,6.3
0,0,0,0,0,0,2,3,4,5,10,8.6
1,0,0,0,0,1,1,0,0,8,11,6.4
0,0,0,0,5,2,0,2,0,3,7,5.6
2,1,1,0,0,0,0,0,0,8,18,3.4
0,0,1,1,1,2,2,3,1,2,21,7.4
0,0,0,0,0,2,0,2,4,6,10,8.5
1,1,1,0,1,1,1,2,2,6,188,8.2
1,0,0,0,1,0,1,2,1,7,21,7.3
1,1,1,1,1,1,1,1,2,7,1104,8.6
0,0,0,2,0,1,3,3,0,3,17,7.9
1,1,0,1,1,2,4,1,1,3,33,6.2
0,0,0,1,1,0,2,2,2,6,20,6.6
2,2,1,2,2,1,1,1,1,3,228,4.2
2,0,0,0,3,0,0,0,2,6,8,7.5
0,0,0,0,5,0,0,3,0,5,5,7.0
1,0,1,0,1,1,2,3,1,4,51,8.1
1,1,1,1,1,2,4,3,1,2,5539,7.1
1,1,1,1,2,3,3,1,1,1,242,6.1
3,1,0,0,1,1,1,0,1,5,14,6.6
1,1,0,0,4,0,2,0,0,4,14,5.0
3,0,0,3,0,0,0,3,3,3,5,3.8
1,1,1,1,2,2,2,2,1,1,302,5.6
0,0,2,0,4,0,0,4,0,2,6,6.5
2,0,0,0,0,0,2,0,3,7,10,8.5
2,0,0,2,0,0,0,0,0,8,9,8.3
0,0,1,0,0,1,3,4,2,2,22,3.7
1,1,1,2,2,2,2,1,1,1,6130,4.8
0,0,1,2,4,4,1,0,0,0,16,5.2
1,1,1,1,1,2,4,3,1,1,3591,6.7
1,2,1,2,2,1,2,1,0,3,24,5.2
0,0,0,0,0,0,7,3,0,3,5,7.6
1,1,1,1,2,3,2,1,1,1,1702,5.7
2,0,0,2,0,0,3,5,0,2,9,7.5
1,1,0,1,1,1,2,1,1,5,87,4.8
0,0,0,1,2,3,3,0,2,2,15,6.0
1,0,0,1,0,0,1,2,3,5,27,8.5
3,0,0,0,0,0,0,0,0,9,5,8.2
2,2,0,0,0,4,2,2,3,2,10,6.0
0,0,0,0,1,2,2,3,2,3,37,7.0
1,1,1,1,1,2,4,3,1,1,80591,7.2
1,1,1,1,2,3,3,2,1,1,40872,6.2
1,0,0,1,3,3,1,1,0,3,23,6.2
2,2,0,2,2,0,2,0,2,5,10,6.9
1,1,1,1,1,2,2,2,1,4,496,6.9
0,0,0,1,2,1,3,4,1,1,23,7.2
1,1,0,1,1,2,2,2,2,4,96,6.9
2,0,0,0,0,1,0,1,2,6,14,8.5
0,1,0,0,2,1,5,1,0,2,12,5.9
1,2,2,2,2,2,2,1,1,1,1185,4.2
3,0,0,0,0,0,0,0,0,8,11,7.3
0,0,0,1,0,1,1,1,0,7,12,8.0
1,1,1,1,1,2,2,1,1,3,191,5.7
0,0,0,0,0,0,0,0,0,11,12,10.0
1,0,1,3,3,3,0,1,1,2,25,5.2
3,2,0,2,4,2,0,2,0,0,9,4.4
1,0,0,0,0,0,0,2,2,8,18,4.3
2,0,0,0,0,1,0,2,5,4,20,4.7
3,1,2,2,1,1,1,1,1,2,201,3.8
1,1,1,1,2,2,2,1,1,3,306,6.0
1,1,1,1,1,2,2,3,2,3,566,7.2
2,0,0,2,0,0,0,3,0,5,7,7.3
0,0,1,1,2,3,3,2,1,2,48,6.6
2,0,2,0,0,0,0,2,0,6,6,1.5
1,2,0,3,3,4,0,0,0,2,37,5.1
1,1,1,1,1,1,2,2,3,3,228,7.8
1,1,1,1,1,2,3,3,1,2,8289,6.8
1,1,1,2,2,2,2,1,1,2,214,5.3
1,0,0,0,0,0,1,1,1,7,12,6.8
1,2,0,1,3,3,2,0,0,1,14,4.0
0,0,0,0,0,2,2,3,1,4,17,8.8
1,1,2,2,3,2,2,1,1,1,134,5.0
1,1,1,1,1,2,3,3,2,3,4250,6.9
1,1,0,2,1,1,2,3,1,2,51,5.2
2,0,0,2,2,0,2,0,0,6,8,4.5
1,0,0,0,2,2,3,2,1,2,16,7.1
6,2,1,1,1,1,1,1,1,1,650,1.8
0,0,2,0,2,2,2,0,0,4,6,4.4
1,1,0,1,1,1,1,1,1,9,1569,9.3
1,1,1,2,3,2,2,1,1,1,450,5.1
5,2,2,1,1,1,1,1,1,2,588,2.9
0,0,0,0,2,0,4,2,2,2,6,6.8
1,1,1,1,2,3,4,2,1,1,1144,6.2
5,0,0,0,0,2,0,0,0,4,13,3.1
1,0,0,1,1,1,3,3,2,3,126,8.0
3,0,0,0,0,2,2,0,0,5,7,6.3
3,1,0,0,1,2,1,0,1,3,12,7.3
3,0,0,0,2,2,0,0,0,7,10,7.2
1,1,2,3,2,2,1,1,1,1,309,4.5
3,1,1,2,1,1,1,1,1,3,59,4.0
1,2,1,3,2,2,1,1,0,1,23,4.2
1,1,1,1,1,2,2,3,2,3,285,7.7
1,1,1,1,2,2,2,2,1,1,252,5.9
1,0,0,0,0,2,1,3,3,3,14,7.8
2,1,1,0,3,1,2,2,1,2,26,4.8
5,0,0,0,0,1,0,1,0,4,11,8.5
5,0,3,0,0,0,0,0,3,3,5,4.8
1,0,0,1,2,2,2,2,1,2,97,6.4
1,1,1,1,2,3,3,2,1,2,627,6.2
1,0,1,1,1,1,2,1,3,3,64,6.8
2,2,1,2,2,2,1,1,1,2,118,5.1
1,1,0,0,1,1,1,2,3,5,102,6.5
1,1,0,1,1,2,4,3,2,1,314,7.0
3,0,1,0,0,0,0,0,1,7,14,6.2
1,1,1,1,1,2,3,3,1,1,119,6.4
5,2,2,1,1,1,1,1,1,1,465,2.3
3,0,0,0,0,0,0,0,0,8,13,1.4
2,1,1,2,2,1,1,1,1,2,61,3.8
0,0,0,0,0,4,4,3,3,0,10,6.7
0,0,4,0,1,0,0,0,0,6,12,3.1
1,1,1,0,0,1,2,3,2,2,35,6.6
2,1,2,3,1,2,2,1,0,2,60,4.5
1,1,1,2,2,2,2,1,1,2,200,5.0
2,0,0,0,2,6,2,0,0,2,8,5.2
0,0,0,0,0,3,0,0,3,7,5,6.8
0,0,2,4,0,4,2,0,0,0,6,4.2
2,2,2,2,2,2,1,1,1,1,329,4.2
4,3,0,0,0,0,2,0,0,4,9,2.7
1,0,1,1,2,4,1,1,0,3,52,6.0
1,1,1,1,2,3,2,1,1,1,1391,5.5
0,0,0,2,0,0,3,3,2,5,10,7.3
5,0,3,0,0,0,3,0,0,3,5,5.7
0,1,1,1,1,1,2,2,2,3,33,5.2
1,0,1,0,1,0,0,1,1,6,12,7.6
1,1,1,1,1,1,2,4,3,2,248211,8.1
0,0,1,1,1,2,2,3,2,2,90,7.3
1,1,1,1,1,2,2,2,2,2,447,6.8
1,1,1,1,1,2,2,3,2,1,51,6.2
1,0,0,0,1,1,0,2,1,6,13,8.2
2,0,0,0,0,0,2,0,4,4,6,1.4
1,1,1,2,2,1,2,1,0,3,61,5.2
2,1,1,2,2,1,2,2,1,2,58,4.2
1,0,0,0,0,0,0,0,4,6,13,8.9
1,0,0,0,0,0,6,2,1,2,14,5.9
2,0,0,0,0,0,0,0,0,10,10,4.1
0,0,0,0,3,0,0,5,3,3,5,7.5
3,0,0,0,0,0,0,4,2,5,10,1.9
0,0,0,0,1,1,2,2,3,3,36,7.4
0,0,0,0,4,0,0,0,4,4,13,7.1
4,0,0,2,1,0,1,2,0,3,13,4.2
2,0,0,0,0,1,1,2,1,6,16,7.4
1,1,0,1,1,1,2,2,2,4,81,7.0
1,0,0,0,0,1,0,3,1,6,13,8.5
1,0,1,0,2,1,2,3,3,1,24,6.9
2,0,0,0,0,0,1,2,2,5,13,7.2
1,1,1,1,1,2,2,2,1,2,127,5.7
2,0,0,0,0,2,2,3,2,3,8,6.2
1,1,0,0,2,0,0,3,2,4,20,8.5
1,1,1,1,1,2,3,3,2,2,1213,6.9
